iter	Passed	Remaining
429	1130	1498
430	1131	1493
431	1132	1489
432	1134	1485
433	1135	1480
434	1136	1476
435	1137	1471
436	1139	1467
437	1140	1463
438	1141	1458
439	1142	1454
440	1144	1450
441	1145	1446
442	1146	1441
443	1147	1437
444	1149	1433
445	1150	1429
446	1151	1425
447	1153	1420
448	1154	1416
449	1155	1412
450	1157	1408
451	1158	1404
452	1159	1399
453	1160	1395
454	1161	1391
455	1162	1387
456	1164	1383
457	1165	1379
458	1166	1375
459	1167	1370
460	1168	1366
461	1170	1362
462	1171	1358
463	1172	1354
464	1173	1350
465	1174	1346
466	1176	1342
467	1177	1338
468	1178	1334
469	1179	1330
470	1180	1326
471	1182	1322
472	1183	1318
473	1184	1314
474	1185	1310
475	1186	1306
476	1187	1302
477	1188	1298
478	1189	1294
479	1190	1290
480	1192	1286
481	1193	1282
482	1194	1278
483	1195	1274
484	1196	1270
485	1197	1266
486	1198	1262
487	1199	1258
488	1200	1254
489	1201	1250
490	1202	1246
491	1203	1243
492	1205	1239
493	1206	1235
494	1207	1231
495	1208	1227
496	1209	1223
497	1210	1220
498	1211	1216
499	1212	1212
500	1213	1208
501	1214	1205
502	1215	1201
503	1216	1197
504	1217	1193
505	1218	1189
506	1219	1186
507	1221	1182
508	1222	1178
509	1223	1175
510	1223	1171
511	1225	1167
512	1226	1164
513	1227	1160
514	1229	1157
515	1230	1153
516	1231	1150
517	1232	1146
518	1233	1142
519	1234	1139
520	1235	1135
521	1236	1132
522	1237	1128
523	1238	1125
524	1240	1122
525	1241	1118
526	1243	1115
527	1244	1112
528	1245	1109
529	1247	1105
530	1248	1102
531	1249	1099
532	1251	1096
533	1252	1092
534	1253	1089
535	1255	1086
536	1256	1083
537	1257	1079
538	1258	1076
539	1259	1073
540	1260	1069
541	1261	1066
542	1263	1062
543	1264	1059
544	1265	1056
545	1266	1052
546	1266	1049
547	1267	1045
548	1268	1042
549	1270	1039
550	1271	1035
551	1272	1032
552	1273	1029
553	1274	1025
554	1275	1022
555	1276	1019
556	1277	1015
557	1278	1012
558	1279	1009
559	1280	1006
560	1281	1002
561	1282	999
562	1283	996
563	1284	992
564	1285	989
565	1286	986
566	1287	983
567	1288	980
568	1289	976
569	1290	973
570	1291	970
571	1292	967
572	1293	964
573	1294	960
574	1295	957
575	1296	954
576	1297	951
577	1298	948
578	1299	945
579	1300	942
580	1302	939
581	1303	935
582	1304	932
583	1305	929
584	1306	926
585	1307	923
586	1308	920
587	1310	917
588	1311	914
589	1312	911
590	1313	909
591	1314	906
592	1316	903
593	1317	900
594	1318	897
595	1319	894
596	1321	891
597	1322	888
598	1323	885
599	1324	882
600	1325	879
601	1326	876
602	1327	873
603	1328	870
604	1329	868
605	1330	865
606	1332	862
607	1333	859
608	1334	856
609	1335	854
610	1336	851
611	1337	848
612	1339	845
613	1340	842
614	1341	839
615	1342	836
616	1343	834
617	1344	831
618	1346	828
619	1347	825
620	1348	823
621	1349	820
622	1351	817
623	1352	814
624	1353	811
625	1354	809
626	1355	806
627	1356	803
628	1357	800
629	1358	797
630	1359	795
631	1360	792
632	1362	789
633	1363	786
634	1364	784
635	1365	781
636	1366	778
637	1367	775
638	1368	773
639	1369	770
640	1370	767
641	1371	764
642	1372	761
643	1372	758
644	1373	756
645	1374	753
646	1376	750
647	1377	748
648	1378	745
649	1379	742
650	1380	740
651	1381	737
652	1382	734
653	1383	731
654	1384	729
655	1385	726
656	1386	723
657	1387	721
658	1388	718
659	1389	715
660	1390	713
661	1391	710
662	1392	707
663	1393	705
664	1394	702
665	1396	700
666	1397	697
667	1398	695
668	1399	692
669	1400	689
670	1401	687
671	1402	684
672	1403	682
673	1404	679
674	1405	676
675	1406	674
676	1407	671
677	1409	669
678	1410	666
679	1411	664
680	1412	661
681	1413	658
682	1413	656
683	1414	653
684	1415	651
685	1416	648
686	1417	646
687	1418	643
688	1419	640
689	1421	638
690	1422	636
691	1423	633
692	1424	631
693	1425	628
694	1426	626
695	1427	623
696	1428	620
697	1429	618
698	1430	615
699	1431	613
700	1432	610
701	1433	608
702	1434	606
703	1435	603
704	1436	601
705	1437	598
706	1438	596
707	1439	593
708	1440	591
709	1441	588
710	1442	586
711	1443	583
712	1444	581
713	1445	578
714	1446	576
715	1447	574
716	1448	571
717	1449	569
718	1450	567
719	1452	564
720	1453	562
721	1454	560
722	1455	557
723	1456	555
724	1457	552
725	1458	550
726	1459	548
727	1460	545
728	1461	543
729	1462	540
730	1463	538
731	1464	536
732	1465	533
733	1466	531
734	1467	529
735	1468	526
736	1469	524
737	1470	522
738	1471	519
739	1472	517
740	1473	515
741	1474	512
742	1475	510
743	1476	508
744	1477	505
745	1478	503
746	1479	501
747	1480	498
748	1481	496
749	1482	494
750	1483	491
751	1484	489
752	1485	487
753	1486	485
754	1487	482
755	1488	480
756	1489	478
757	1490	475
758	1491	473
759	1492	471
760	1493	469
761	1494	466
762	1495	464
763	1496	462
764	1498	460
765	1499	457
766	1500	455
767	1501	453
768	1502	451
769	1503	449
770	1504	446
771	1505	444
772	1506	442
773	1507	440
774	1508	437
775	1509	435
776	1510	433
777	1511	431
778	1512	429
779	1513	426
780	1514	424
781	1515	422
782	1516	420
783	1518	418
784	1519	416
785	1520	413
786	1521	411
787	1522	409
788	1523	407
789	1524	405
790	1525	403
791	1526	400
792	1527	398
793	1528	396
794	1529	394
795	1531	392
796	1532	390
797	1533	388
798	1534	386
799	1535	383
800	1536	381
801	1537	379
802	1538	377
803	1539	375
804	1540	373
805	1541	371
806	1542	368
807	1544	366
808	1545	364
809	1546	362
810	1547	360
811	1548	358
812	1549	356
813	1551	354
814	1552	352
815	1553	350
816	1554	348
817	1555	346
818	1556	343
819	1557	341
820	1558	339
821	1559	337
822	1560	335
823	1561	333
824	1563	331
825	1564	329
826	1565	327
827	1566	325
828	1567	323
829	1568	321
830	1569	319
831	1570	317
832	1571	314
833	1572	312
834	1573	310
835	1574	308
836	1575	306
837	1576	304
838	1577	302
839	1578	300
840	1579	298
841	1580	296
842	1581	294
843	1582	292
844	1583	290
845	1584	288
846	1585	286
847	1586	284
848	1587	282
849	1588	280
850	1589	278
851	1590	276
852	1592	274
853	1593	272
854	1595	270
855	1596	268
856	1597	266
857	1598	264
858	1599	262
859	1600	260
860	1601	258
861	1602	256
862	1603	254
863	1604	252
864	1605	250
865	1606	248
866	1607	246
867	1608	244
868	1609	242
869	1610	240
870	1611	238
871	1612	236
872	1613	234
873	1614	232
874	1615	230
875	1616	228
876	1617	226
877	1618	224
878	1619	222
879	1620	220
880	1621	219
881	1622	217
882	1623	215
883	1624	213
884	1625	211
885	1626	209
886	1627	207
887	1628	205
888	1629	203
889	1630	201
890	1631	199
891	1632	197
892	1633	195
893	1634	193
894	1635	191
895	1636	189
896	1637	188
897	1638	186
898	1639	184
899	1640	182
900	1641	180
901	1642	178
902	1643	176
903	1644	174
904	1645	172
905	1646	170
906	1647	168
907	1648	167
908	1649	165
909	1650	163
910	1651	161
911	1652	159
912	1653	157
913	1654	155
914	1655	153
915	1656	151
916	1657	150
917	1658	148
918	1659	146
919	1660	144
920	1661	142
921	1661	140
922	1662	138
923	1663	136
924	1665	135
925	1666	133
926	1666	131
927	1667	129
928	1668	127
929	1669	125
930	1670	123
931	1671	121
932	1672	120
933	1673	118
934	1674	116
935	1675	114
936	1676	112
937	1677	110
938	1678	109
939	1679	107
940	1680	105
941	1681	103
942	1682	101
943	1683	99
944	1684	98
945	1685	96
946	1686	94
947	1687	92
948	1688	90
949	1689	88
950	1690	87
951	1691	85
952	1692	83
953	1693	81
954	1694	79
955	1695	78
956	1696	76
957	1697	74
958	1698	72
959	1699	70
960	1700	69
961	1701	67
962	1702	65
963	1703	63
964	1704	61
965	1705	60
966	1706	58
967	1707	56
968	1708	54
969	1709	52
970	1710	51
971	1711	49
972	1712	47
973	1713	45
974	1714	43
975	1715	42
976	1716	40
977	1717	38
978	1718	36
979	1719	35
980	1720	33
981	1721	31
982	1722	29
983	1723	28
984	1724	26
985	1725	24
986	1726	22
987	1727	20
988	1728	19
989	1729	17
990	1730	15
991	1731	13
992	1732	12
993	1733	10
994	1734	8
995	1735	6
996	1736	5
997	1737	3
998	1738	1
999	1739	0
